?	NTGA	AAA	Anaa Airport	Anaa, Tuamotus, French Polynesia
?		BYB	Dibba Airport	Dibba, Oman
?	SLYA	BYC	Yacuiba Airport	Yacuiba, Bolivia
?		BYD	Beidah Airport	Beidah, Yemen
?	KBYG	BYG	Johnson County Airport	Buffalo, Wyoming, United States
?	KBYH	BYH	Arkansas International Airport	Blytheville, Arkansas, United States
?	KBYI	BYI	Burley Municipal Airport	Burley, Idaho, United States
?	LPBJ	BYJ	Beja Airport	Beja, Portugal
?	DIBK	BYK	Bouaké Airport	Bouaké, Côte d'Ivoire
?		BYL	Bella Yella Airport	Bella Yella, Liberia
?	MUBY	BYM	Carlos Manuel de Céspedes Airport	Bayamo, Cuba
?	ZMBH	BYN	Bayankhongor Airport	Bayankhongor, Mongolia
?		BYP	Barimunya Airport	Barimunya, Western Australia, Australia
?	WALV	BYQ	Bunyu Airport	Bunyu, Kalimantan (Borneo), Indonesia
?	EKLS	BYR	Læsø Airport	Læsø, Denmark
?	KBYS	BYS	Bicycle Lake Army Airfield (Fort Irwin)	Barstow, California, United States
?	EIBN	BYT	Bantry Airport	Bantry, County Cork, Ireland
?	EDQD	BYU	Bindlacher Berg Airport	Bayreuth, Bavaria, Germany
?		BYW	Blakely Island Airport (FAA: 38WA)	Blakely Island, Washington, United States
?		BYX	Baniyala Airport	Baniyala, Northern Territory, Australia
?	MNBZ	BZA	Bonanza Airport	Bonanza, RAAN, Nicaragua
?		BZB	Bazaruto Island Airport	Bazaruto Island, Mozambique
?	SBBZ	BZC	Umberto Modiano Airport	Búzios, Rio de Janeiro, Brazil
?	YBRN	BZD	Balranald Airport	Balranald, New South Wales, Australia
?	MZBZ	BZE	Philip S. W. Goldson International Airport	Ladyville (near Belize City), Belize
?	EPBY	BZG	Bydgoszcz Ignacy Jan Paderewski Airport	Bydgoszcz, Poland
?	LTBF	BZI	Balıkesir Airport (Merkez Airport)	Balıkesir, Turkey
?	UUBP	BZK	Briansk Airport	Bryansk, Russia
?	VGBR	BZL	Barisal Airport	Barisal, Bangladesh
?	KBZN	BZN	Gallatin Field Airport	Bozeman, Montana, United States
?	LIPB	BZO	Bolzano Airport	Bolzano, Italy
?		BZP	Bizant Airport	Bizant, Queensland, Australia
?	LFMU	BZR	Béziers Vias Airport	Béziers, France
?	FZKJ	BZU	Buta Zega Airport	Buta Zega, Democratic Republic of the Congo
?	FCBB	BZV	Maya Maya Airport	Brazzaville, Republic of the Congo
?	LUBL	BZY	Bălţi International Airport	Bălţi, Moldova
?	EGVN	BZZ	RAF Brize Norton	Oxfordshire, England, United Kingdom
?	MHCA	CAA	Catacamas Airport	Catacamas, Honduras
?	FNCA	CAB	Cabinda Airport	Cabinda, Angola
?	SBCA	CAC	Cascavel Airport	Cascavel, Paraná, Brazil
?	KCAD	CAD	Wexford County Airport	Cadillac, Michigan, United States
?	KCAE	CAE	Columbia Metropolitan Airport	West Columbia (near Columbia), South Carolina, United States
?	SWCA	CAF	Carauari Airport	Carauari, Amazonas, Brazil
?	LIEE	CAG	Cagliari Airport	Cagliari, Italy
?	VVCM	CAH	Ca Mau Airport	Ca Mau, Vietnam
?	HECA	CAI	Cairo International Airport	Cairo, Egypt
?	SVCN	CAJ	Canaima Airport	Canaima, Venezuela
?	KCAK	CAK	Akron-Canton Regional Airport	Akron / Canton, Ohio, United States
?	EGEC	CAL	Campbeltown Airport (RAF Machrihanish)	Campbeltown, Scotland, United Kingdom
?	SLCA	CAM	Camiri Airport	Camiri, Bolivia
?	ZGGG	CAN	Guangzhou Baiyun International Airport	Guangzhou, Guangdong, China
?	KCAO	CAO	Clayton Municipal Airpark	Clayton, New Mexico, United States
?	MTCH	CAP	Cap-Haïtien International Airport	Cap-Haïtien, Haiti
?	SKCU	CAQ	Caucasia Airport	Caucasia, Antioquia, Colombia
?	KCAR	CAR	Caribou Municipal Airport	Caribou, Maine, United States
?	GMMC	CAS	Anfa Airport	Casablanca, Morocco
?	MYCX	CAT	Cutlass Bay Airport	Cat Island, Bahamas
?	SNRU	CAU	Oscar Laranjeias Airport	Caruaru, Pernambuco, Brazil
?	FNCZ	CAV	Cazombo Airport	Cazombo, Angola
?	SBCP	CAW	Bartolomeu Lisandro Airport	Campos dos Goitacazes, Rio de Janeiro, Brazil
?	EGNC	CAX	Carlisle Lake District Airport	Carlisle, England, United Kingdom
?	SOCA	CAY	Cayenne-Rochambeau Airport	Cayenne, French Guiana
?	YCBA	CAZ	Cobar Airport	Cobar, New South Wales, Australia
?	SLCB	CBB	Jorge Wilstermann International Airport	Cochabamba, Bolivia
?		CBC	Cherrabun Airport	Cherrabun, Western Australia, Australia
?	VOCX	CBD	Car Nicobar Air Force Base	Car Nicobar, India
?	KCBE	CBE	Greater Cumberland Regional Airport	Cumberland, Maryland, United States
?	KCBF	CBF	Council Bluffs Municipal Airport	Council Bluffs, Iowa, United States
?	EGSC	CBG	Cambridge Airport	Cambridge, England, United Kingdom
?	DAOR	CBH	Boudghene Ben Ali Lotfi Airport	Béchar, Algeria
?		CBI	Cape Barren Island Airport	Cape Barren Island, Tasmania, Australia
?	MDCR	CBJ	Cabo Rojo Airport	Pedernales, Dominican Republic
?	KCBK	CBK	Colby Municipal Airport (Shalz Field)	Colby, Kansas, United States
?	SVCB	CBL	Tomás de Heres Airport	Ciudad Bolívar, Venezuela
?	KCBM	CBM	Columbus Air Force Base	Columbus, Mississippi, United States
?	WICD	CBN	Penggung Airport	Cirebon, Java, Indonesia
?	RPMC	CBO	Awang Airport	Cotabato City, Philippines
?	LPCO	CBP	Coimbra Airport (Aeródromo Municipal Bissaya Barreto)	Coimbra, Portugal
?	DNCA	CBQ	Calabar Airport	Calabar, Nigeria
?	YSCB	CBR	Canberra International Airport	Canberra, Australia
?	SVON	CBS	Oro Negro Airport	Cabimas, Venezuela
?	FNCT	CBT	Catumbela Airport	Catumbela, Angola
?	EDCD	CBU	Cottbus-Drewitz Airport	Cottbus, Brandenburg, Germany
?	MGCB	CBV	Cobán Airport	Cobán, Alta Verapaz, Guatemala
?	SSKM	CBW	Campo Mourão Airport	Campo Mourão, Paraná, Brazil
?	YCDO	CBX	Condobolin Airport	Condobolin, New South Wales, Australia
?		CBY	Canobie Airport	Canobie, Queensland, Australia
?	KCCB	CCB	Cable Airport	Upland, California, United States
?	MUOC	CCC	Jardines del Rey Airport	Cayo Coco, Cuba
?		CCD	Century City Heliport (FAA: 84CL)	Los Angeles, California, United States
?	TFFG	CCE	L'Espérance Airport (Grand Case Airport)	Saint Martin, Guadeloupe
?	LFMK	CCF	Carcassonne Salvaza Airport	Carcassonne, France
?		CCG	Crane County Airport (FAA: E13)	Crane, Texas, United States
?	SCCC	CCH	Chile Chico Airport	Chile Chico, Aisén Region, Chile
?	SSCK	CCI	Concórdia Airport	Concórdia, Amazonas, Brazil
?	VOCL	CCJ	Calicut Airport	Kozhikode (Calicut), India
?		CCK	Cocos Islands Airport	Cocos Islands, Australia
?	YCCA	CCL	Chinchilla Airport	Chinchilla, Queensland, Australia
?	SBCM	CCM	Forquilhinha Airport	Criciúma, Santa Catarina, Brazil
?	OACC	CCN	Chaghcharan Airport	Chaghcharan, Afghanistan
?	SKCI	CCO	Carimagua Airport	Puerto López, Meta, Colombia
?	SCIE	CCP	Carriel Sur International Airport	Concepción, Biobío Region, Chile
?		CCQ	Cachoeira Airport	Cachoeira, Bahia, Brazil
?	KCCR	CCR	Buchanan Field	Concord, California, United States
?	SVMI	CCS	Simón Bolívar International Airport	Maiquetia (near Caracas), Venezuela
?		CCT	Colonia Catriel Airport	Colonia Catriel, Río Negro, Argentina
?	VECC	CCU	Netaji Subhash Chandra Bose International Airport	Dum Dum (near Kolkata), India
?	NVSF	CCV	Craig Cove Airport	Craig Cove, Ambrym Island, Malampa, Vanuatu
?	YCWL	CCW	Cowell Airport	Cowell, South Australia, Australia
?	SWKC	CCX	Cáceres Airport	Cáceres, Minas Gerais, Brazil
?	KCCY	CCY	Northeast Iowa Regional Airport	Charles City, Iowa, United States
?	MYBC	CCZ	Chub Cay International Airport	Chub Cay, Berry Islands, Bahamas
?	YCOO	CDA	Cooinda Airport	Cooinda, Northern Territory, Australia
?	PACD	CDB	Cold Bay Airport	Cold Bay, Alaska, United States
?	KCDC	CDC	Cedar City Regional Airport	Cedar City, Utah, United States
?		CDD	Cauquira Airport	Cauquira, Honduras
?	PACE	CDE	Cape Decision Coast Guard Heliport	Cape Decision, Alaska, United States
?	LIDI	CDF	Fiames Airport	Cortina d'Ampezzo, Italy
?	LFPG	CDG	Paris-Charles de Gaulle Airport (Roissy Airport)	Paris, France
?	KCDH	CDH	Harrell Field	Camden, Arkansas, United States
?		CDI	Cachoeiro de Itapemirim Airport	Cachoeiro de Itapemirim, Brazil
?	SBAA	CDJ	Conceição do Araguaia Airport	Conceição do Araguaia, Pará, Brazil
?	KCDK	CDK	George T. Lewis Airport	Cedar Key, Florida, United States
?		CDL	Candle 2 Airport (FAA: AK75)	Candle, Alaska, United States
?	KCDN	CDN	Woodward Field	Camden, South Carolina, United States
?	FACD	CDO	Cradock Airport	Cradock, Eastern Cape, South Africa
?	VOCP	CDP	Cuddapah Airport	Cuddapah, India
?	YCRY	CDQ	Croydon Airport	Croydon, Queensland, Australia
?	KCDR	CDR	Chadron Municipal Airport	Chadron, Nebraska, United States
?	KCDS	CDS	Childress Municipal Airport	Childress, Texas, United States
?	LECS	CDT	Castellón Airport	Castellón de la Plana, Comunidad Valenciana, Spain
?	YSCN	CDU	Camden Airport	Camden, New South Wales, Australia
?	PACV	CDV	Merle K. (Mudhole) Smith Airport	Cordova, Alaska, United States
?	KCDW	CDW	Essex County Airport	Caldwell, New Jersey, United States
?	RPMU	CDY	Cagayan de Tawi-Tawi Airport	Mapun, Tawi-Tawi, Philippines
?	KCEA	CEA	Cessna Aircraft Field	Wichita, Kansas, United States
?	RPVM	CEB	Mactan-Cebu International Airport	Lapu-Lapu City, Philippines
?	KCEC	CEC	Jack McNamara Field	Crescent City, California, United States
?	YCDU	CED	Ceduna Airport	Ceduna, South Australia, Australia
?	ULWC	CEE	Cherepovets Airport	Cherepovets, Vologda Oblast, Russia
?	KCEF	CEF	Westover ARB/Westover Metropolitan Airport	Springfield/Chicopee, Massachusetts, United States
?	EGNR	CEG	Hawarden Airport (Chester Airport)	Chester, England, United Kingdom
?	FWCD	CEH	Chelinda Airport	Chelinda, Malawi
?	VTCT	CEI	Chiang Rai International Airport	Chiang Rai, Thailand
?	UKKL	CEJ	Chernihiv Shestovitsa Airport	Chernihiv, Ukraine
?	USCC	CEK	Chelyabinsk Balandino Airport	Chelyabinsk, Russia
?	MYEC	CEL	Cape Eleuthera Airport	Cape Eleuthera, Eleuthera, Bahamas
?	PARL	CEM	Central Airport	Central, Alaska, United States
?	MMCN	CEN	Ciudad Obregón International Airport	Ciudad Obregón, Sonora, Mexico
?	FNWK	CEO	Waco Kungo Airport	Waco Kungo, Angola
?	SLCP	CEP	Concepción Airport	Concepción, Santa Cruz, Bolivia
?	LFMD	CEQ	Cannes - Mandelieu Airport	Cannes, France
?	LFRC	CER	Cherbourg - Maupertus Airport	Cherbourg, France
?	YCNK	CES	Cessnock Airport	Cessnock, New South Wales, Australia
?	LFOU	CET	Cholet Le Pontreau Airport	Cholet, France
?	KCEU	CEU	Oconee County Regional Airport	Clemson, South Carolina, United States
?	KCEV	CEV	Mettel Field	Connersville, Indiana, United States
?	KCEW	CEW	Bob Sikes Airport	Crestview, Florida, United States
?		CEX	Chena Hot Springs Airport (FAA: AK13)	Chena Hot Springs, Alaska, United States
?	KCEY	CEY	Murray-Calloway County Airport	Murray, Kentucky, United States
?	KCEZ	CEZ	Cortez Municipal Airport	Cortez, Colorado, United States
?	SBCB	CFB	Cabo Frio International Airport	Cabo Frio, Rio de Janeiro, Brazil
?	KCFD	CFD	Coulter Field	Bryan, Texas, United States
?	LFLC	CFE	Clermont-Ferrand Auvergne Airport	Clermont-Ferrand, France
?	FNCF	CFF	Cafunfo Airport	Cafunfo, Angola
?	MUCF	CFG	Jaime González Airport	Cienfuegos, Cuba
?		CFH	Clifton Hills Airport	Clifton Hills, South Australia, Australia
?		CFI	Camfield Airport	Camfield, Northern Territory, Australia
?	DAOI	CFK	Chlef International Airport	Chlef, Algeria
?	EIDL	CFN	Donegal Airport	Carrickfinn, Ireland
?		CFO	Confreza Airport	Confreza, Mato Grosso, Brazil
?		CFP	Carpentaria Downs Airport	Carpentaria Downs, Queensland, Australia
?	LFRK	CFR	Caen - Carpiquet Airport	Caen, France
?	YCFS	CFS	Coffs Harbour Airport	Coffs Harbour, New South Wales, Australia
?	KCFT	CFT	Greenlee County Airport	Clifton/Morenci, Arizona, United States
?	LGKR	CFU	Ioannis Kapodistrias International Airport (Corfu International Airport)	Corfu, Greece
?	KCFV	CFV	Coffeyville Municipal Airport	Coffeyville, Kansas, United States
?		CGA	Craig Seaplane Base	Craig, Alaska, United States
?	SBCY	CGB	Marechal Rondon Airport	Cuiabá, Mato Grosso, Brazil
?		CGC	Cape Gloucester Airport	Cape Gloucester, Papua New Guinea
?	ZGCD	CGD	Changde Airport	Changde, Hunan, China
?	KCGE	CGE	Cambridge-Dorchester Airport	Cambridge, Maryland, United States
?	KCGF	CGF	Cuyahoga County Airport	Cleveland, Ohio, United States
?		CGG	Casiguran Airport	Casiguran, Aurora, Philippines
?	SBSP	CGH	Congonhas/São Paulo National Airport	São Paulo, Brazil
?	KCGI	CGI	Cape Girardeau Regional Airport	Cape Girardeau, Missouri, United States
?		CGJ	Chingola Airport	Chingola, Zambia
?	WIII	CGK	Soekarno-Hatta International Airport	Jakarta, Indonesia
?	RPMH	CGM	Camiguin Airport	Mambajao, Camiguin, Philippines
?	EDDK	CGN	Cologne Bonn Airport (Köln/Bonn - Konrad Adenauer)	Cologne, North Rhine-Westphalia, Germany
?	ZHCC	CGO	Zhengzhou Xinzheng International Airport	Zhengzhou, Henan, China
?	VGEG	CGP	Shah Amanat International Airport	Chittagong, Bangladesh
?	ZYCC	CGQ	Changchun Longjia International Airport	Changchun, Jilin, China
?	SBCG	CGR	Campo Grande International Airport	Campo Grande, Mato Grosso do Sul, Brazil
?	KCGS	CGS	College Park Airport	College Park, Maryland, United States
?		CGT	Chinguitti Airport	Chinguitti, Mauritania
?	SVPR	CGU	General Manuel Carlos Piar Airport	Ciudad Guayana, Venezuela
?	YCAG	CGV	Caiguna Airport	Caiguna, Western Australia, Australia
?	RPML	CGY	Lumbia Airport	Cagayan de Oro City, Philippines
?	KCGZ	CGZ	Casa Grande Municipal Airport	Casa Grande, Arizona, United States
?	KCHA	CHA	Chattanooga Metropolitan Airport (Lovell Field)	Chattanooga, Tennessee, United States
?	OPCL	CHB	Chilas Airport	Chilas, Pakistan
?	NZCH	CHC	Christchurch International Airport	Christchurch, New Zealand
?		CHE	Reenroe Airport	Cahersiveen, County Kerry, Republic of Ireland
?	RKPE	CHF	Chinhae Airport	Chinhae, South Korea
?	ZYCY	CHG	Chaoyang Airport	Chaoyang, Liaoning, China
?	SPPY	CHH	Chachapoyas Airport	Chachapoyas, Peru
?		CHI	All Airports	Chicago, Illinois, United States
?	FVCH	CHJ	Chipinge Airport	Chipinge, Zimbabwe
?	KCHK	CHK	Chickasha Municipal Airport	Chickasha, Oklahoma, United States
?	KLLJ	CHL	Challis Airport (FAA: LLJ)	Challis, Idaho, United States
?	SPEO	CHM	Tnte. FAP Jaime Montreuil Morales Airport	Chimbote, Ancash Region, Peru
?	RKJU	CHN	Chonju Airport	Chonju, South Korea
?	KCHO	CHO	Charlottesville-Albemarle Airport	Charlottesville, Virginia, United States
?		CHP	Circle Hot Springs Airport	Circle Hot Springs, Alaska, United States
?	LGSA	CHQ	Chania International Airport (Ioannis Daskalogiannis)	Chania, Greece
?	LFLX	CHR	Châteauroux-Déols (Marcel Dassault) Airport	Châteauroux / Déols, France
?	KCHS	CHS	Charleston International Airport / Charleston AFB	Charleston, South Carolina, United States
?	NZCI	CHT	Chatham Islands / Tuuta Airport	Waitangi, Chatham Islands, New Zealand
?		CHU	Chuathbaluk Airport (FAA: 9A3)	Chuathbaluk, Alaska, United States
?	LPCH	CHV	Chaves Airport	Chaves, Portugal
?	MPCH	CHX	Captain Manuel Niño International Airport	Changuinola, Bocas del Toro, Panama
?	AGGC	CHY	Choiseul Bay Airport	Choiseul Bay, Taro Island, Solomon Islands
?		CHZ	Chiloquin State Airport (FAA: 2S7)	Chiloquin, Oregon, United States
?	LIRA	CIA	Rome Ciampino Airport (Giovan Battista Pastine Airport)	Rome, Italy
?	KAVX	CIB	Catalina Airport (FAA: AVX)	Avalon, California, United States
?	KCIC	CIC	Chico Municipal Airport	Chico, California, United States
?	KCID	CID	The Eastern Iowa Airport	Cedar Rapids, Iowa, United States
?		CIE	Collie Airport	Collie, Western Australia, Australia
?	ZBCF	CIF	Chifeng Airport	Chifeng, Inner Mongolia, China
?	KCAG	CIG	Craig-Moffat Airport (FAA: CAG)	Craig, Colorado, United States
?	ZBCZ	CIH	Changzhi Airport	Changzhi, Shanxi, China
?	SLCO	CIJ	Capitan Anibal Arab Airport	Cobija, Bolivia
?	PACI	CIK	Chalkyitsik Airport	Chalkyitsik, Alaska, United States
?		CIL	Council Airport (FAA: K29)	Council, Alaska, United States
?	SKCM	CIM	Cimitarra Airport	Cimitarra, Colombia
?	KCIN	CIN	Arthur N. Neu Airport	Carroll, Iowa, United States
?	SGCO	CIO	Teniente Coronel Carmelo Peralta Airport	Concepción, Paraguay
?	FLCP	CIP	Chipata Airport	Chipata, Zambia
?		CIQ	Chiquimula Airport	Chiquimula, Chiquimula, Guatemala
?	KCIR	CIR	Cairo Regional Airport	Cairo, Illinois, United States
?	PCIS	CIS	Canton Island Airport	Canton Island, Kiribati
?	UAII	CIT	Shymkent Airport	Shymkent, Kazakhstan
?	KCIU	CIU	Chippewa County International Airport	Sault Ste Marie, Michigan, United States
?	TVSC	CIW	Canouan Island Airport	Canouan Island, Saint Vincent and the Grenadines
?	SPHI	CIX	Capitán FAP José A. Quiñones Gonzales International Airport	Chiclayo, Peru
?	LICB	CIY	Comiso Airport	Comiso, Italy
?	SWKO	CIZ	Coari Airport	Coari, Amazonas, Brazil
?	SPJR	CJA	Major General FAP Armando Revoredo Iglesias Airport	Cajamarca, Peru
?	VOCB	CJB	Coimbatore Airport	Coimbatore, India
?	SCCF	CJC	El Loa Airport	Calama, Antofagasta Region, Chile
?		CJD	Candilejas Airport	Candilejas, Colombia
?		CJH	Chilko Lake (Tsylos Park Lodge) Airport (TC: CAG3)	Chilko Lake, British Columbia, Canada
?	RKTU	CJJ	Cheong Ju International Airport	Cheong ju, South Korea
?	OPCH	CJL	Chitral Airport	Chitral, Pakistan
?	VTSE	CJM	Chumphon Airport	Chumphon, Thailand
?	MMCS	CJS	Abraham González International Airport	Ciudad Juárez, Chihuahua, Mexico
?	MMCO	CJT	Copalar Airport	Comitán, Chiapas, Mexico
?	RKPC	CJU	Jeju International Airport	Jeju, South Korea
?	KCKA	CKA	Kegelman Air Force Auxiliary Field	Cherokee, Oklahoma, United States
?	KCKB	CKB	North Central West Virginia Airport	Clarksburg, West Virginia, United States
?	UKKE	CKC	Cherkasy Airport	Cherkasy, Ukraine
?		CKD	Crooked Creek Airport (FAA: CJX)	Crooked Creek, Alaska, United States
?		CKE	Ferndale Resort Seaplane Base (FAA: CN20)	Kelseyville, California, United States
?	ZUCK	CKG	Chongqing Jiangbei International Airport	Chongqing, China
?	UESO	CKH	Chokurdah Airport	Chokurdakh, Russia
?	YCKI	CKI	Croker Island Airport	Croker Island, Northern Territory, Australia
?	UUMU	CKL	Chkalovsky Airport	Shchyolkovo (Moscow Oblast), Russia
?	KCKM	CKM	Fletcher Field	Clarksdale, Mississippi, United States
?	KCKN	CKN	Crookston Municipal Airport (Kirkwood Field)	Crookston, Minnesota, United States
?	SSCP	CKO	Cornelio Procopio Airport	Cornelio Procopio, Paraná, Brazil
?	SBCJ	CKS	Carajas Airport	Carajás, Pará, Brazil
?	OIMC	CKT	Sarakhs Airport	Sarakhs, Iran
?		CKU	Cordova Municipal Airport	Cordova, Alaska, United States
?	KCKV	CKV	Outlaw Field	Clarksville, Tennessee, United States
?		CKX	Chicken Airport	Chicken, Alaska, United States
?	GUCY	CKY	Gbessia Airport	Conakry, Guinea
?	LTBH	CKZ	Çanakkale Airport	Çanakkale, Turkey
?	VGCM	CLA	Comilla Airport	Comilla, Bangladesh
?	KCRQ	CLD	McClellan-Palomar Airport (FAA: CRQ)	Carlsbad, California, United States
?	KCLE	CLE	Cleveland Hopkins International Airport	Cleveland, Ohio, United States
?		CLF	Coltishall (IATA off-point)	Coltishall, United Kingdom
?		CLG	New Coalinga Municipal Airport (FAA: C80)	Coalinga, California, United States
?	YCAH	CLH	Coolah Airport	Coolah, New South Wales, Australia
?	KCLI	CLI	Clintonville Municipal Airport	Clintonville, Wisconsin, United States
?	LRCL	CLJ	Cluj-Napoca International Airport	Cluj-Napoca, Romania
?	KCLK	CLK	Clinton Regional Airport	Clinton, Oklahoma, United States
?	KCLL	CLL	Easterwood Airport (Easterwood Field)	College Station, Texas, United States
?	KCLM	CLM	William R. Fairchild International Airport	Port Angeles, Washington, United States
?	SBCI	CLN	Carolina Airport	Carolina, Maranhão, Brazil
?	SKCL	CLO	Alfonso Bonilla Aragón International Airport	Cali, Colombia
?	PFCL	CLP	Clarks Point Airport	Clarks Point, Alaska, United States
?	MMIA	CLQ	Licenciado Miguel de la Madrid Airport	Colima, Colima, Mexico
?	KCLR	CLR	Cliff Hatfield Memorial Airport	Calipatria, California, United States
?	KCLS	CLS	Chehalis-Centralia Airport	Chehalis, Washington, United States
?	KCLT	CLT	Charlotte/Douglas International Airport	Charlotte, North Carolina, United States
?	KBAK	CLU	Columbus Municipal Airport (FAA: BAK)	Columbus, Indiana, United States
?	SWKN	CLV	Caldas Novas Airport	Caldas Novas, Goiás, Brazil
?	KCLW	CLW	Clearwater Air Park	Clearwater, Florida, United States
?	SATC	CLX	Clorinda Airport	Clorinda, Formosa, Argentina
?	LFKC	CLY	Calvi - Sainte-Catherine Airport	Calvi, Corsica, France
?	SVCL	CLZ	Calabozo Airport	Calabozo, Venezuela
?	YCMU	CMA	Cunnamulla Airport	Cunnamulla, Queensland, Australia
?	VCBI	CMB	Bandaranaike International Airport	Colombo, Sri Lanka
?	SNWC	CMC	Camocim Airport	Camocim, Ceará, Brazil
?	YCTM	CMD	Cootamundra Airport	Cootamundra, New South Wales, Australia
?	MMCE	CME	Ciudad del Carmen International Airport	Ciudad del Carmen, Campeche, Mexico
?	LFLB	CMF	Chambéry-Savoie Airport	Chambéry, France
?	SBCR	CMG	Corumbá International Airport	Corumbá, Mato Grosso do Sul, Brazil
?	KCMH	CMH	Port Columbus International Airport	Columbus, Ohio, United States
?	KCMI	CMI	University of Illinois Willard Airport	Champaign-Urbana, Illinois, United States
?	RCCM	CMJ	Cimei Airport	Cimei, Taiwan
?	FWCM	CMK	Club Makokola Airport	Club Makokola, Malawi
?	YCMW	CML	Camooweal Airport	Camooweal, Queensland, Australia
?	MGCR	CMM	Carmelita Airport	Carmelita, El Petén, Guatemala
?	GMMN	CMN	Mohammed V International Airport	Casablanca, Morocco
?	HCMO	CMO	Obbia Airport	Obbia, Somalia
?	SNKE	CMP	Campo Alegre Airport	Santana do Araguaia, Pará, Brazil
?	YCMT	CMQ	Clermont Airport	Clermont, Queensland, Australia
?	LFGA	CMR	Colmar - Houssen Airport	Colmar / Houssen, France
?	HCMS	CMS	Scusciuban Airport	Scusciuban, Somalia
?		CMT	Cameta Airport	Cameta, Pará, Brazil
?	AYCH	CMU	Chimbu Airport	Kundiawa, Papua New Guinea
?	NZCX	CMV	Coromandel Airport	Coromandel, New Zealand
?	MUCM	CMW	Camagüey-Ignacio Agramonte Airport	Camagüey, Cuba
?	KCMX	CMX	Houghton County Memorial Airport	Hancock, Michigan, United States
?	KCMY	CMY	Sparta/Fort McCoy Airport	Sparta, Wisconsin, United States
?	MMCA	CNA	Cananea Airport	Cananea, Sonora, México
?	YCNM	CNB	Coonamble Airport	Coonamble, New South Wales, Australia
?	YCCT	CNC	Coconut Island Airport	Coconut Island (Poruma Island), Queensland, Australia
?	LRCK	CND	Mihail Kogalniceanu International Airport	Constanța, Romania
?		CNE	Fremont County Airport (FAA: 1V6)	Cañon City, Colorado, United States
?	SBCF	CNF	Tancredo Neves International Airport (Confins Int'l)	Belo Horizonte, Minas Gerais, Brazil
?	LFBG	CNG	Cognac - Châteaubernard Air Base	Cognac / Châteaubernard, France
?	KCNH	CNH	Claremont Municipal Airport	Claremont, New Hampshire, United States
?	ZYCH	CNI	Changhai Airport	Changhai, China
?	YCCY	CNJ	Cloncurry Airport	Cloncurry, Queensland, Australia
?	KCNK	CNK	Blosser Municipal Airport	Concordia, Kansas, United States
?	EKSN	CNL	Sindal Airport	Sindal, Denmark
?	KCNM	CNM	Cavern City Air Terminal	Carlsbad, New Mexico, United States
?	KCNO	CNO	Chino Airport	Chino, California, United States
?	BGCO	CNP	Nerlerit Inaat Airport (Constable Pynt Airport)	Nerlerit Inaat (Constable Pynt), Greenland
?	SARC	CNQ	Doctor Fernando Piragine Niveyro International Airport	Corrientes, Corrientes, Argentina
?	SCRA	CNR	Chañaral Airport	Chañaral, Atacama Region, Chile
?	YBCS	CNS	Cairns International Airport	Cairns, Queensland, Australia
?		CNT	Charata Airport	Charata, Chubut, Argentina
?	KCNU	CNU	Chanute Martin Johnson Airport	Chanute, Kansas, United States
?	SNED	CNV	Canavieiras Airport	Canavieiras, Bahia, Brazil
?	KCNW	CNW	TSTC Waco Airport	Waco, Texas, United States
?	VTCC	CNX	Chiang Mai International Airport	Chiang Mai, Thailand
?	KCNY	CNY	Canyonlands Field	Moab, Utah, United States
?		CNZ	Cangamba Airport	Cangamba, Angola
?		COA	Columbia Airport (FAA: O22)	Columbia, California, United States
?		COB	Coolibah Airport	Coolibah, Northern Territory, Australia
?	SAAC	COC	Concordia Airport (Comodoro Pierrestegui Airport)	Concordia, Entre Ríos, Argentina
?	KCOD	COD	Yellowstone Regional Airport	Cody, Wyoming, United States
?	KCOE	COE	Coeur d'Alene Air Terminal	Coeur d'Alene, Idaho, United States
?	KCOF	COF	Patrick Air Force Base	Cocoa Beach, Florida, United States
?	SKCD	COG	Mandinga Airport	Condoto, Colombia
?	VECO	COH	Cooch Behar Airport	Cooch Behar, India
?	KCOI	COI	Merritt Island Airport	Merritt Island, Florida, United States
?	YCBB	COJ	Coonabarabran Airport	Coonabarabran, New South Wales, Australia
?	VOCI	COK	Cochin International Airport (Nedumbassery Airport)	Nedumbassery near Kochi (Cochin), Kerala, India
?		COL	Coll Island Airport	Coll Island, Scotland, United Kingdom
?	KCOM	COM	Coleman Municipal Airport	Coleman, Texas, United States
?	KCON	CON	Concord Municipal Airport	Concord, New Hampshire, United States
?	DBBB	COO	Cadjehoun Airport	Cotonou, Benin
?		COP	Cooperstown-Westville Airport (FAA: K23)	Cooperstown, New York, United States
?	ZMCD	COQ	Choibalsan Airport	Choibalsan, Mongolia
?	SACO	COR	Ingeniero Ambrosio L.V. Taravella International Airport (Pajas Blancas)	Córdoba, Córdoba, Argentina
?	KCOS	COS	Colorado Springs Airport	Colorado Springs, Colorado, United States
?	KCOT	COT	Cotulla-La Salle County Airport	Cotulla, Texas, United States
?	KCOU	COU	Columbia Regional Airport	Columbia, Missouri, United States
?	LPCV	COV	Covilhã Airport	Covilhã, Portugal
?	SCQB	COW	Coquimbo Airport	Coquimbo, Coquimbo Region, Chile
?	MYAK	COX	Congo Town Airport	Congo Town, Andros Island, Bahamas
?		COY	Coolawanyah Airport	Coolawanyah, Western Australia, Australia
?	MDCZ	COZ	Constanza Airport	Constanza, Dominican Republic
