parkid	parkname	begDate	endDate	active	n_games	lat	lng	allteams	allnames	streetaddr	extaddr	city	state	country	zip	tel	url	url_spanish	logofile	comments
IND06	Indianapolis Park	1890-07-28	1890-08-02	0	6	NULL	NULL	CL4 (1890-1890) [alt]	Indianapolis Park (1890-1890)			Indianapolis	IN	US						CL4 played 3 games here as an alternate (neutral) site from 1890-07-30 until 1890-08-02
SYR03	Iron Pier	1890-08-03	1890-08-03	0	1	NULL	NULL	SR2 (1890-1890) [alt]	Iron Pier (1890-1890)			Syracuse	NY	US						SR2 played 1 games here as an alternate (neutral) site from 1890-08-03 until 1890-08-03: Alternate park for Sunday and/or holiday games | No game ever played here: Fo
BAL06	Oriole Park II	1890-08-27	1891-05-09	0	36	NULL	NULL	BL3 (1890-1891)	Oriole Park II (1890-1891); Oriole Park			Baltimore	MD	US						
CAN01	Mahaffey Park	1890-09-18	1903-06-21	0	4	NULL	NULL	PIT (1890-1890) [alt]; CLE (1902-1903) [alt]	Mahaffey Park (1890-1903)			Canton	OH	US						PIT played 1 games here as an alternate (neutral) site from 1890-09-18 until 1890-09-18 | CLE played 3 games here as an alternate (neutral) site from 1902-06-15 until
WHE01	Island Grounds	1890-09-22	1890-09-22	0	1	NULL	NULL	PIT (1890-1890) [alt]	Island Grounds (1890-1890)			Wheeling	WV	US						PIT played 1 games here as an alternate (neutral) site from 1890-09-22 until 1890-09-22
WAS06	Boundary Field	1891-04-13	1899-10-14	0	617	38.9176	-77.0174	WSN (1892-1899); WS9 (1891-1891)	Boundary Field (1891-1899)			Washington	DC	US						
PEN01	Pendleton Park	1891-04-25	1891-08-13	0	44	39.125	-84.4742	CN3 (1891-1891)	Pendleton Park (1891-1891); East End Park			Cincinnati	OH	US	45226					
CLE05	League Park III	1891-05-01	1909-09-06	0	1220	41.5112	-81.6421	CLE (1901-1909); CL4 (1891-1899)	League Park III (1891-1909); League Park (Cleveland) III (1891-1909); National League Park III; League Park I			Cleveland	OH	US						
BAL07	Oriole Park III	1891-05-11	1899-10-10	0	618	NULL	NULL	BLN (1892-1899); BL3 (1891-1891)	Oriole Park III (1891-1899); Union Park			Baltimore	MD	US						
MIL03	Borchert Field	1891-09-10	1891-10-04	0	20	NULL	NULL	ML3 (1891-1891)	Borchert Field (1891-1891); Athletic Field			Milwaukee	WI	US						
MIN01	Athletic Park (Minneapolis)	1891-10-02	1891-10-02	0	1	NULL	NULL	ML3 (1891-1891) [alt]	Athletic Park (Minneapolis) (1891-1891); Athletic Park (1891-1891)			Minneapolis	MN	US						ML3 played 1 games here as an alternate (neutral) site from 1891-10-02 until 1891-10-02 | ML2
STL05	Robison Field	1893-04-27	1920-06-06	0	2021	38.6624	-90.221	SLN (1893-1920); CL4 (1898-1899) [alt]	Robison Field (1893-1920)			Saint Louis	MO	US						CL4 played 3 games here as an alternate (neutral) site from 1898-09-28 until 1899-09-24
CHI08	West Side Grounds	1893-05-14	1915-10-03	0	1688	41.8688	-87.6686	CL4 (1898-1898) [alt]; CHN (1893-1915) [alt]	West Side Grounds (1893-1915); West Side Park II			Chicago	IL	US						CL4 played 1 games here as an alternate (neutral) site from 1898-10-08 until 1898-10-08 | CHN:1893(Sun) | CHN played 1 games here as an alternate (neutral) site from 
LOU03	Eclipse Park II	1893-05-22	1899-09-02	0	446	NULL	NULL	LS3 (1893-1899)	Eclipse Park II (1893-1899)			Louisville	KY	US						
CIN05	League Park (Cincinnati) II	1894-04-20	1901-10-06	0	578	39.1168	-84.5342	CIN (1894-1901)	League Park (Cincinnati) II (1894-1901); League Park II (1894-1901); League Park II in Cincinnati			Cincinnati	OH	US						
BOS05	South End Grounds III	1894-07-20	1914-08-11	0	1489	NULL	NULL	BSN (1894-1914)	South End Grounds III (1894-1914)			Boston	MA	US						
PHI08	University of Penn. Athletic Field	1894-08-11	1894-08-17	0	6	NULL	NULL	PHI (1894-1894) [alt]	University of Penn. Athletic Field (1894-1894)			Philadelphia	PA	US						PHI played 6 games here as an alternate (neutral) site from 1894-08-11 until 1894-08-17: Fire at Huntington Street Grounds
PHI14	Huntingdon Grounds II	1894-08-18	1894-09-06	0	22	NULL	NULL	PHI (1894-1894)	Huntingdon Grounds II (1894-1894)			Philadelphia	PA	US						
PHI09	Baker Bowl	1895-05-02	1938-06-30	0	3218	39.9932	-75.1556	PHI (1895-1938); CL4 (1898-1898) [alt]	Baker Bowl (1895-1938)			Philadelphia	PA	US						CL4 played 9 games here as an alternate (neutral) site from 1898-07-29 until 1898-08-11
NYC12	Washington Park III	1898-04-30	1915-09-30	0	1279	NULL	NULL	BRO (1898-1912); BRF (1914-1915)	Washington Park III (1898-1915)			Brooklyn	NY	US						
CLL01	Euclid Beach Park	1898-06-12	1898-06-19	0	2	NULL	NULL	CL4 (1898-1898) [alt]	Euclid Beach Park (1898-1898)			Cleveland	OH	US	44110					CL4 played 2 games here as an alternate (neutral) site from 1898-06-12 until 1898-06-19: Alternate park for Sunday and/or holiday games
ROC02	Culver Field II	1898-08-27	1898-08-29	0	2	NULL	NULL	CL4 (1898-1898) [alt]	Culver Field II (1898-1898)			Rochester	NY	US						CL4 played 2 games here as an alternate (neutral) site from 1898-08-27 until 1898-08-29
ROC03	Ontario Beach Grounds	1898-08-28	1898-08-28	0	1	NULL	NULL	CL4 (1898-1898) [alt]	Ontario Beach Grounds (1898-1898)			Rochester	NY	US						CL4 played 1 games here as an alternate (neutral) site from 1898-08-28 until 1898-08-28
WNY01	West New York Field Club Grounds	1898-09-11	1899-09-17	0	7	NULL	NULL	NY1 (1898-1899) [alt]; BRO (1898-1898) [alt]	West New York Field Club Grounds (1898-1899)			West New York	NJ	US						NY1 played 5 games here as an alternate (neutral) site from 1898-09-11 until 1899-09-17 | BRO played 2 games here as an alternate (neutral) site from 1898-09-18 until
CHI09	South Side Park III	1901-04-24	1910-06-27	0	718	41.8225	-87.6279	CHA (1901-1910)	South Side Park III (1901-1910); South Side Park II			Chicago	IL	US						
DET02	Bennett Park	1901-04-25	1911-09-10	0	796	42.3373	-83.0578	DET (1901-1911)	Bennett Park (1901-1911)			Detroit	MI	US						
BAL09	Oriole Park IV	1901-04-26	1902-09-29	0	130	38.9025	-76.9875	BLA (1901-1902)	Oriole Park IV (1901-1902); Oriole Park; American League Park			Baltimore	MD	US						
PHI10	Columbia Park (Philadelphia)	1901-04-26	1908-10-03	0	599	39.9801	-75.1813	PHA (1901-1908); PHI (1903-1903) [alt]	Columbia Park (Philadelphia) (1901-1908); Columbia Park (1901-1908)			Philadelphia	PA	US						PHI played 16 games here as an alternate (neutral) site from 1903-08-20 until 1903-09-10: Serious structural accident at the Baker Bowl
DET03	Burns Park	1901-04-28	1902-09-07	0	23	NULL	NULL	DET (1901-1902)	Burns Park (1901-1902); West End Park			Detroit	MI	US						Sundays only
WAS07	American League Park I	1901-04-29	1903-09-28	0	207	NULL	NULL	WS1 (1901-1903)	American League Park I (1901-1903)			Washington	DC	US						First PA announcer (1902)
MIL04	Lloyd Street Grounds	1901-05-03	1901-09-12	0	70	43.0589	-87.9314	MLA (1901-1901)	Lloyd Street Grounds (1901-1901)			Milwaukee	WI	US						
BOS06	Huntington Avenue Baseball Grounds	1901-05-08	1911-10-07	0	831	NULL	NULL	BOS (1901-1911)	Huntington Avenue Baseball Grounds (1901-1911); Huntington Avenue Grounds			Boston	MA	US						
CIN06	Palace of the Fans	1902-04-17	1911-10-12	0	779	39.1168	-84.5342	CIN (1902-1911)	Palace of the Fans (1902-1911); League Park III			Cincinnati	OH	US						
STL06	Sportsman's Park II	1902-04-23	1908-10-06	0	530	38.6575	-90.2188	SLA (1902-1908)	Sportsman's Park II (1902-1908); Sportsman's Park III			Saint Louis	MO	US						
DAY01	Fairview Park	1902-06-08	1902-06-08	0	1	NULL	NULL	CLE (1902-1902) [alt]	Fairview Park (1902-1902)			Dayton	OH	US						CLE played 1 games here as an alternate (neutral) site from 1902-06-08 until 1902-06-08: Alternate park for Sunday and/or holiday games
FOR03	Jailhouse Flats	1902-06-22	1902-08-31	0	2	NULL	NULL	CLE (1902-1902) [alt]	Jailhouse Flats (1902-1902)			Fort Wayne	IN	US						CLE played 2 games here as an alternate (neutral) site from 1902-06-22 until 1902-08-31: Alternate park for Sunday and/or holiday games
COL03	Neil Park I	1902-08-03	1903-05-17	0	2	NULL	NULL	CLE (1902-1903) [alt]	Neil Park I (1902-1903)			Columbus	OH	US						CLE played 2 games here as an alternate (neutral) site from 1902-08-03 until 1903-05-17: Alternate park for Sunday and/or holiday games
NYC13	Hilltop Park	1903-04-30	1912-10-05	0	776	40.8405	-73.9419	NYA (1903-1912); NY1 (1911-1911) [alt]	Hilltop Park (1903-1912)			New York	NY	US						NY1 played 28 games here as an alternate (neutral) site from 1911-04-15 until 1911-05-30: Fire at Polo Grounds IV
GRA01	Ramona Park	1903-05-24	1903-05-24	0	1	NULL	NULL	DET (1903-1903) [alt]	Ramona Park (1903-1903)			Grand Rapids	MI	US						DET played 1 games here as an alternate (neutral) site from 1903-05-24 until 1903-05-24: Alternate park for Sunday and/or holiday games
TOL04	Armory Park	1903-06-28	1903-08-16	0	2	NULL	NULL	DET (1903-1903) [alt]	Armory Park (1903-1903)			Toledo	OH	US						DET played 2 games here as an alternate (neutral) site from 1903-06-28 until 1903-08-16: Alternate park for Sunday and/or holiday games
WAR01	Rocky Point Park	1903-09-06	1903-09-06	0	1	NULL	NULL	BSN (1903-1903) [alt]	Rocky Point Park (1903-1903)			Warwick	RI	US						outfield surrounded by ocean | BSN played 1 games here as an alternate (neutral) site from 1903-09-06 until 1903-09-06: Alternate park for Sunday and/or holiday games
WAS08	American League Park II	1904-04-14	1910-10-06	0	537	NULL	NULL	WS1 (1904-1910)	American League Park II (1904-1910)			Washington	DC	US						
NWK01	Wiedenmeyer's Park	1904-07-17	1904-07-17	0	1	NULL	NULL	NYA (1904-1904) [alt]	Wiedenmeyer's Park (1904-1904)			Newark	NJ	US						NYA played 1 games here as an alternate (neutral) site from 1904-07-17 until 1904-07-17: Alternate park for Sunday and/or holiday games
COL04	Neil Park II	1905-07-23	1905-07-24	0	2	NULL	NULL	DET (1905-1905) [alt]	Neil Park II (1905-1905)			Columbus	OH	US						DET played 2 games here as an alternate (neutral) site from 1905-07-23 until 1905-07-24: Opening of the Grand Circuit Trotting Meet in Detroit
PHI11	Connie Mack Stadium	1909-04-12	1970-10-01	0	6055	39.9961	-75.1651	PHA (1909-1954); PHI (1927-1970) [alt]	Connie Mack Stadium (1954-1970); Shibe Park (1909-1953)			Philadelphia	PA	US						PHI played 12 games here as an alternate (neutral) site from 1927-05-16 until 1927-05-28: Collapse of the RF grandstand at Baker Bowl
STL07	Busch Stadium I	1909-04-14	1966-05-08	0	7021	38.6575	-90.2188	SLN (1920-1966); SLA (1909-1953)	Busch Stadium I (1953-1966); Sportsman's Park III (1909-1952); Sportsman's Park IV			Saint Louis	MO	US						
PIT06	Forbes Field	1909-06-30	1970-06-28	0	4760	40.4414	-79.9548	PIT (1909-1970)	Forbes Field (1909-1970)			Pittsburgh	PA	US						
CLE06	League Park IV	1910-04-21	1946-09-21	0	2376	NULL	NULL	CLE (1910-1946)	League Park IV (1928-1946); Dunn Field (1916-1927); League Park (Cleveland) IV (1928-1946); League Park II			Cleveland	OH	US						
CHI10	Comiskey Park I	1910-07-01	1990-09-30	0	6247	41.8329	-87.6341	CHA (1910-1990); CHN (1918-1918) [alt]	Comiskey Park I (1913-1990); White Sox Park II (1910-1912); White Sox Park; Comiskey Park			Chicago	IL	US						CHN played 3 games here as an alternate (neutral) site from 1918-09-05 until 1918-09-07: To accommodate large crowd [World Series]
WAS09	Griffith Stadium	1911-04-12	1961-09-21	0	3945	38.9169	-77.0176	WS2 (1961-1961); WS1 (1911-1960)	Griffith Stadium (1911-1961); Griffith Stadium II; Griffith Stadium I			Washington	DC	US						
NYC14	Polo Grounds V	1911-06-28	1963-09-18	0	4490	40.8326	-73.9367	NYN (1962-1963); NY1 (1911-1957); NYA (1912-1922) [alt]	Polo Grounds V (1911-1963); Polo Grounds IV			New York	NY	US						NYA played 3 games here as an alternate (neutral) site from 1912-05-30 until 1912-09-02: To accommodate large crowd
CIN07	Crosley Field	1912-04-11	1970-06-24	0	4544	39.1168	-84.5342	CIN (1912-1970)	Crosley Field (1934-1970); Redland Field (1912-1933)			Cincinnati	OH	US						
BOS07	Fenway Park	1912-04-20	0000-00-00	1	7454	42.3467	-71.097	BOS (1912-now); BSN (1913-1946) [alt]	Fenway Park (1912-now); Fenway Park II; Fenway Park I	4 Yawkey Way		Boston	MA	US	02215	(617) 267-9440	redsox.com		logo_bos_79x76.jpg	BSN played 52 games here as an alternate (neutral) site from 1915-04-14 until 1915-07-26: Delay in the opening of Braves Field | BSN played 31 games here as an altern
DET04	Tiger Stadium	1912-04-20	1999-09-27	0	6879	42.3325	-83.0681	DET (1912-1999)	Tiger Stadium (1962-1999); Navin Field (1912-1937); Briggs Stadium (1938-1961)			Detroit	MI	US						
NYC15	Ebbets Field	1913-04-09	1957-09-24	0	3447	40.6651	-73.9574	BRO (1913-1957)	Ebbets Field (1913-1957)			Brooklyn	NY	US						
BAL10	Terrapin Park	1914-04-13	1915-10-02	0	158	NULL	NULL	BLF (1914-1915)	Terrapin Park (1914-1915); Oriole Park V			Baltimore	MD	US						
KAN04	Gordon and Koppel Field	1914-04-16	1915-09-28	0	151	NULL	NULL	KCF (1914-1915)	Gordon and Koppel Field (1914-1915)			Kansas City	MO	US						
STL08	Handlan's Park	1914-04-16	1915-10-03	0	158	NULL	NULL	SLF (1914-1915)	Handlan's Park (1914-1915); Federal League Park			Saint Louis	MO	US						
CHI11	Wrigley Field	1914-04-23	0000-00-00	1	7305	41.9482	-87.6554	CHN (1916-now); CHF (1914-1915)	Wrigley Field (1927-now); Weeghman Park (1914-1918); Cubs Park (1919-1926); Wrigley Field (Chicago) (1927-now)	1060 West Addison		Chicago	IL	US	60613-4397	(773) 404-2827	cubs.com	loscubs.com	logo_chc_79x76.jpg	
IND07	Federal League Park	1914-04-23	1914-10-08	0	80	NULL	NULL	IND (1914-1914)	Federal League Park (1914-1914); Washington Park			Indianapolis	IN	US						
BUF04	International Fair Association Grounds	1914-05-11	1915-09-08	0	156	NULL	NULL	BUF (1914-1915)	International Fair Association Grounds (1914-1915); Federal League Park			Buffalo	NY	US						
HAR01	Harrison Park	1915-04-16	1915-10-03	0	79	NULL	NULL	NEW (1915-1915)	Harrison Park (1915-1915); Harrison Field			Harrison	NJ	US						
BOS08	Braves Field	1915-08-18	1952-09-21	0	2863	42.3533	-71.1192	BSN (1915-1952); BOS (1929-1932) [alt]	Braves Field (1915-1952); Bee Hive			Boston	MA	US						BOS played 52 games here as an alternate (neutral) site from 1929-04-28 until 1932-05-29: Alternate park for Sunday and/or holiday games | BOS played 2 games here as 
NYC16	Yankee Stadium	1923-04-18	0000-00-00	1	6419	40.8266	-73.9274	NYA (1923-now)	Yankee Stadium (1923-now); Yankee Stadium II; Yankee Stadium I	161st Street and River Avenue		Bronx	NY	US	10451	(718) 293-4300	yankees.com	yankeesbeisbol.com	logo_nyy_79x76.jpg	No games 1974-75 | BDB designates as two different stadiums
CLE07	Cleveland Stadium	1932-07-31	1993-10-03	0	4196	39.0852	-94.5539	CLE (1932-1993)	Cleveland Stadium (1932-1993); Municipal Stadium			Cleveland	OH	US						
MIL05	County Stadium	1953-04-14	2000-09-28	0	3484	43.0299	-87.9724	MLN (1953-1965); MIL (1970-2000); CHA (1968-1969) [alt]	County Stadium (1953-2000)			Milwaukee	WI	US						CHA played 20 games here as an alternate (neutral) site from 1968-05-15 until 1969-09-26: Marketing move by Major League Baseball
BAL11	Memorial Stadium	1954-04-15	1991-10-06	0	3006	39.3301	-76.6013	BAL (1954-1991)	Memorial Stadium (1954-1991)			Baltimore	MD	US						
KAN05	Municipal Stadium	1955-04-12	1972-10-04	0	1348	NULL	NULL	KCA (1969-1972); KC1 (1955-1967)	Municipal Stadium (1955-1972); Municipal Stadium II; Municipal Stadium I			Kansas City	MO	US						
JER02	Roosevelt Stadium	1956-04-19	1957-09-03	0	15	40.7063	-74.1008	BRO (1956-1957) [alt]	Roosevelt Stadium (1956-1957)			Jersey City	NJ	US						BRO played 15 games here as an alternate (neutral) site from 1956-04-19 until 1957-09-03: Marketing move by Major League Baseball
SFO01	Seals Stadium	1958-04-15	1959-09-20	0	154	37.7669	-122.409	SFN (1958-1959)	Seals Stadium (1958-1959)			San Francisco	CA	US						
LOS01	LA Memorial Coliseum	1958-04-18	1961-09-20	0	309	34.0142	-118.288	LAN (1958-1961)	LA Memorial Coliseum (1958-1961); Los Angeles Memorial Coliseum			Los Angeles	CA	US						
SFO02	3Com Park at Candlestick Point	1960-04-12	1999-09-30	0	3173	37.7128	-122.388	SFN (1960-1999)	3Com Park at Candlestick Point (1996-1999); Candlestick Park (1960-1995); 3Com Park			San Francisco	CA	US						
MIN02	Metropolitan Stadium	1961-04-21	1981-09-30	0	1674	44.8545	-93.242	MIN (1961-1981)	Metropolitan Stadium (1961-1981)			Minneapolis	MN	US						
LOS02	Wrigley Field (Los Angeles)	1961-04-27	1961-10-01	0	82	34.0075	-118.267	LAA (1961-1961)	Wrigley Field (Los Angeles) (1961-1961); Wrigley Field (1961-1961); Wrigley Field (LA)			Los Angeles	CA	US						
WAS10	Robert F. Kennedy Stadium	1962-04-09	0000-00-00	1	966	38.8899	-76.9718	WS2 (1962-1971); WAS (2005-now)	Robert F. Kennedy Stadium (1969-now); D.C. Stadium (1962-1968); RFK Stadium	2400 East Capitol Street, SE		Washington	DC	US	20003	(202) 349-0400	nationals.com		logo_was_79x76.jpg	
HOU01	Colt Stadium	1962-04-10	1964-09-27	0	244	29.6867	-95.4083	HOU (1962-1964)	Colt Stadium (1962-1964)			Houston	TX	US						
LOS03	Dodger Stadium	1962-04-10	0000-00-00	1	3904	34.0739	-118.24	LAN (1962-now); LAA (1962-1964); CAL (1965-1965)	Dodger Stadium (1962-now); Chavez Ravine	1000 Elysian Park Avenue		Los Angeles	CA	US	90012-1199	(323) 224-1500	dodgers.com	losdodgers.com	logo_la_79x76.jpg	
NYC17	Shea Stadium	1964-04-17	0000-00-00	1	3575	40.7555	-73.8475	NYN (1964-now); NYA (1974-1998) [alt]	Shea Stadium (1964-now); William A. Shea Stadium	123-01 Roosevelt Avenue		Flushing	NY	US	11368-1699	(718) 507-6387	mets.com	losmets.com	logo_nym_79x76.jpg	NYA played 1 games here as an alternate (neutral) site from 1998-04-15 until 1998-04-15: Structural accident at Yankee Stadium (falling concrete and s
HOU02	Astrodome	1965-04-12	1999-10-03	0	2774	29.6842	-95.4089	HOU (1965-1999)	Astrodome (1965-1999)			Houston	TX	US						
ATL01	Atlanta-Fulton County Stadium	1966-04-12	1996-09-23	0	2435	33.7385	-84.3884	ATL (1966-1996)	Atlanta-Fulton County Stadium (1975-1996); Atlanta Stadium (1966-1974)			Atlanta	GA	US						
ANA01	Angel Stadium of Anaheim	1966-04-19	0000-00-00	1	3269	33.8005	-117.882	CAL (1966-1996); ANA (1997-now)	Angel Stadium of Anaheim (2004-now); Anaheim Stadium (1966-1996); Edison International Field of Anaheim (1997-2003); Edison International Field; Edison Field; Angels Stadium of Anaheim; Angel Stadium	2000 Gene Autry Way		Anaheim	CA	US	92806	(714) 940-2000	angelsbaseball.com		logo_ana_79x76.jpg	
STL09	Busch Stadium II	1966-05-12	2005-10-02	0	3174	38.6234	-90.1927	SLN (1966-2005)	Busch Stadium II (1966-2005)			Saint Louis	MO	US						
OAK01	Network Associates Coliseum	1968-04-17	0000-00-00	1	3091	37.7516	-122.201	OAK (1968-now)	Network Associates Coliseum (1998-now); Oakland-Alameda County Coliseum (1968-1996); UMAX Coliseum (1997-1997); Oakland-Alameda County Stadium; Oakland Coliseum; McAfee Coliseum	7000 Coliseum Way		Oakland	CA	US	94621	(510) 638-4900	oaklandathletics.com		logo_oak_79x76.jpg	
SAN01	Qualcomm Stadium	1969-04-08	2003-09-28	0	2768	32.7817	-117.12	SDN (1969-2003)	Qualcomm Stadium (1997-2003); San Diego Stadium (1969-1980); Jack Murphy Stadium (1981-1996)			San Diego	CA	US						
SEA01	Sick's Stadium	1969-04-11	1969-10-02	0	82	47.579	-122.296	SE1 (1969-1969)	Sicks Stadium (1969-1969)			Seattle	WA	US						
MON01	Parc Jarry	1969-04-14	1976-09-26	0	641	45.5353	-73.6281	MON (1969-1976)	Parc Jarry (1969-1976); Jarry Park			Montreal	QC	CA						
CIN08	Cinergy Field	1970-06-30	2002-09-22	0	2576	39.0974	-84.5069	CIN (1970-2002)	Cinergy Field (1996-2002); Riverfront Stadium (1970-1995)			Cincinnati	OH	US						
PIT07	Three Rivers Stadium	1970-07-16	2000-10-01	0	2407	40.4472	-80.0065	PIT (1970-2000)	Three Rivers Stadium (1970-2000)			Pittsburgh	PA	US						
PHI12	Veterans Stadium	1971-04-10	2003-09-28	0	2617	39.9059	-75.1656	PHI (1971-2003)	Veterans Stadium (1971-2003)			Philadelphia	PA	US						
ARL01	Arlington Stadium	1972-04-21	1993-10-03	0	1750	32.7533	-97.0871	TEX (1972-1993)	Arlington Stadium (1972-1993)			Arlington	TX	US						
KAN06	Kauffman Stadium	1973-04-10	0000-00-00	1	2684	39.0516	-94.4801	KCA (1973-now)	Kauffman Stadium (1993-now); Royals Stadium (1973-1992)	One Royal Way		Kansas City	MO	US	64129	(816) 921-8000	royals.com		logo_kc_79x76.jpg	
SEA02	Kingdome	1977-04-06	1999-06-27	0	1755	47.5942	-122.33	SEA (1977-1999)	Kingdome (1977-1999)			Seattle	WA	US						
TOR01	Exhibition Stadium	1977-04-07	1989-05-28	0	968	43.6328	-79.4186	TOR (1977-1989)	Exhibition Stadium (1977-1989)			Toronto	ON	CA						First game: snow covering outfield
MON02	Stade Olympique	1977-04-15	2004-09-29	0	2145	45.5579	-73.5518	MON (1977-2004)	Stade Olympique (1977-2004); Olympic Stadium			Montreal	QC	CA						
MIN03	Hubert H. Humphrey Metrodome	1982-04-06	0000-00-00	1	1998	44.9738	-93.2579	MIN (1982-now)	Hubert H Humphrey Metrodome (1982-now); Metrodome	34 Kirby Puckett Place		Minneapolis	MN	US	55415	(612) 375-1366	twinsbaseball.com		logo_min_79x76.jpg	
TOR02	Rogers Centre	1989-06-05	0000-00-00	1	1401	43.6414	-79.3892	TOR (1989-now)	Rogers Centre (2005-now); Skydome (1989-2004)	1 Blue Jays Way	Suite 3200	Toronto	ON	CA	M5V1J1	(416) 341-1000	bluejays.com		logo_tor_79x76.jpg	
CHI12	U.S. Cellular Field	1991-04-18	0000-00-00	1	1263	41.8298	-87.6333	CHA (1991-now); FLO (2004-2004) [alt]	U.S. Cellular Field (2003-now); Comiskey Park II (1991-2002); White Sox Park; The Cell	333 West 35th Street		Chicago	IL	US	60616	(312) 674-1000	whitesox.com	loswhitesox.com	logo_cws_79x76.jpg	FLO played 2 games here as an alternate (neutral) site from 2004-09-13 until 2004-09-14: Threat of Hurricane Ivan in Miami (did not occur)
BAL12	Oriole Park at Camden Yards	1992-04-06	0000-00-00	1	1180	39.2839	-76.6213	BAL (1992-now)	Oriole Park at Camden Yards (1992-now)	333 West Camden Street		Baltimore	MD	US	21201	(410) 685-9800	orioles.com		logo_bal_79x76.jpg	
MIA01	Dolphins Stadium	1993-04-05	0000-00-00	1	1097	25.9579	-80.2387	FLO (1993-now)	Dolphins Stadium (2005-now); Joe Robbie Stadium (1993-1995); Pro Player Stadium (1996-2004); Dolphin Stadium	2269 Dan Marino Boulevard		Miami	FL	US	33056	(305) 626-7400	floridamarlins.com	marlinsbeisbol.com	logo_fla_79x76.jpg	
DEN01	Mile High Stadium	1993-04-09	1994-08-11	0	138	39.7431	-105.02	COL (1993-1994)	Mile High Stadium (1993-1994)			Denver	CO	US						
CLE08	Jacobs Field	1994-04-04	0000-00-00	1	1012	41.496	-81.6851	CLE (1994-now)	Jacobs Field (1994-now)	2401 Ontario Street		Cleveland	OH	US	44115	(216) 420-4200	indians.com		logo_cle_79x76.jpg	
ARL02	Rangers Ballpark in Arlington	1994-04-11	0000-00-00	1	1027	32.7512	-97.0827	TEX (1994-now)	Rangers Ballpark in Arlington (2007-now); The Ballpark in Arlington (1994-2003); Ameriquest Field in Arlington (2004-now); The Ballpark at Arlington; Ameriquest Field	1000 Ballpark Way		Arlington	TX	US	76011	(817) 273-5222	texasrangers.com		logo_tex_79x76.jpg	
DEN02	Coors Field	1995-04-26	0000-00-00	1	963	39.7562	-104.994	COL (1995-now)	Coors Field (1995-now)	2001 Blake Street		Denver	CO	US	80205-2000	(303) 292-0200	coloradorockies.com		logo_col_79x76.jpg	
LAS01	Cashman Field	1996-04-01	1996-04-07	0	6	NULL	NULL	OAK (1996-1996) [alt]	Cashman Field (1996-1996)			Las Vegas	NV	US						OAK played 6 games here as an alternate (neutral) site from 1996-04-01 until 1996-04-07: Incomplete football renovations to Oakland-Alameda County Col
MNT01	Estadio Monterrey	1996-08-16	1999-04-04	0	4	NULL	NULL	SDN (1996-1999) [alt]	Estadio Monterrey (1996-1999); Estadio de Beisbol Monterrey			Monterrey	NL	MX						SDN played 4 games here as an alternate (neutral) site from 1996-08-16 until 1999-04-04: Marketing move by Major League Baseball
ATL02	Turner Field	1997-04-04	0000-00-00	1	810	33.7354	-84.3893	ATL (1997-now)	Turner Field (1997-now)	755 Hank Aaron Drive		Atlanta	GA	US	30315	(404) 522-7630	braves.com		logo_atl_79x76.jpg	
HON01	Aloha Stadium	1997-04-19	1997-04-20	0	3	NULL	NULL	SDN (1997-1997) [alt]	Aloha Stadium (1997-1997)			Honolulu	HI	US						SDN played 3 games here as an alternate (neutral) site from 1997-04-19 until 1997-04-20: Marketing move by Major League Baseball
PHO01	Chase Field	1998-03-31	0000-00-00	1	729	33.4453	-112.067	ARI (1998-now)	Chase Field (2006-now); Bank One Ballpark (1998-2005); BOB	401 East Jefferson Street		Phoenix	AZ	US	85001	(602) 462-6500	dbacks.com	losdbacks.com	logo_ari_79x76.jpg	
STP01	Tropicana Field	1998-03-31	0000-00-00	1	725	27.768	-82.6533	TBA (1998-now)	Tropicana Field (1998-now)	One Tropicana Drive		Saint Petersburg	FL	US	33705	(727) 825-3137	devilrays.com	raysbeisbol.com	logo_tb_79x76.jpg	
SEA03	Safeco Field	1999-07-15	0000-00-00	1	610	47.5919	-122.332	SEA (1999-now)	Safeco Field (1999-now)	P.O. Box 4100		Seattle	WA	US	98104	(206) 346-4000	seattlemariners.com		logo_sea_79x76.jpg	
TOK01	Tokyo Dome	2000-03-29	2004-03-31	0	4	35.7053	139.752	TBA (2004-2004) [alt]; NYN (2000-2000) [alt]; CHN (2000-2000) [alt]	Tokyo Dome (2000-2004)			Tokyo	TK	JP						TBA played 2 games here as an alternate (neutral) site from 2004-03-30 until 2004-03-31: Marketing move by Major League Baseball | NYN played 1 games here as an alter
HOU03	Minute Maid Park	2000-04-07	0000-00-00	1	567	29.7572	-95.3552	HOU (2000-now)	Minute Maid Park (2002-now); Enron Field (2000-2001); Astros Field (2002-2001)	501 Crawford Street		Houston	TX	US	77002	(713) 259-8000	astros.com	astrosdehouston.com	logo_hou_79x76.jpg	
DET05	Comerica Park	2000-04-11	0000-00-00	1	566	42.3391	-83.0484	DET (2000-now)	Comerica Park (2000-now)	2100 Woodward Avenue		Detroit	MI	US	48201	(313) 471-2000	tigers.com		logo_det_79x76.jpg	
SFO03	AT&T Park	2000-04-11	0000-00-00	1	568	37.7787	-122.388	SFN (2000-now)	AT&T Park (2006-now); Pacific Bell Park (2000-2003); SBC Park (2004-2005); PacBell Park	24 Willie Mays Plaza		San Francisco	CA	US	94107	(415) 972-2000	sfgiants.com	sfgigantes.com	logo_sf_79x76.jpg	
